Date,Symbol,Close,AdjClose
2009-01-02,0050,32.869998931884766,20.344070434570312
2009-01-05,0050,36.59000015258789,22.646469116210938
2009-01-06,0050,36.56999969482422,22.634092330932617
2009-01-07,0050,32.209999084472656,19.935577392578125
2009-01-08,0050,30.15999984741211,18.666784286499023
2009-01-09,0050,32.220001220703125,19.941768646240234
2009-01-12,0050,34.189998626708984,21.16104507446289
2009-01-13,0050,32.65999984741211,20.214092254638672
2009-01-14,0050,34.77000045776367,21.520029067993164
2009-01-15,0050,31.0,19.186677932739254
2009-01-16,0050,30.0,18.5677547454834
2009-01-19,0050,33.72999954223633,20.87634658813477
2009-01-20,0050,32.84000015258789,20.325502395629883
2009-01-21,0050,30.5,18.877216339111328
2009-02-02,0050,33.040000915527344,20.44928741455078
2009-02-03,0050,31.46999931335449,19.47757339477539
2009-02-04,0050,31.690000534057617,19.613744735717773
2009-02-05,0050,31.43000030517578,19.45281982421875
2009-02-06,0050,32.20000076293945,19.92939567565918
2009-02-09,0050,34.77000045776367,21.520029067993164
2009-02-10,0050,34.97999954223633,21.65000343322754
2009-02-11,0050,30.93000030517578,19.14335823059082
2009-02-12,0050,34.61000061035156,21.421003341674805
2009-02-13,0050,33.279998779296875,20.59783172607422
2009-02-16,0050,35.529998779296875,21.99041175842285
2009-02-17,0050,32.439998626708984,20.07793426513672
2009-02-18,0050,30.21999931335449,18.70391845703125
2009-02-19,0050,35.220001220703125,21.79854202270508
2009-02-20,0050,34.34000015258789,21.253889083862305
2009-02-23,0050,32.439998626708984,20.07793426513672
2009-02-24,0050,34.40999984741211,21.297218322753903
2009-02-25,0050,32.7400016784668,20.263612747192383
2009-02-26,0050,32.79999923706055,20.30074119567871
2009-02-27,0050,33.04999923706055,20.455476760864254
2009-03-02,0050,31.93000030517578,19.76228141784668
2009-03-03,0050,31.950000762939453,19.774660110473636
2009-03-04,0050,32.75,20.26979637145996
2009-03-05,0050,33.45000076293945,20.70304298400879
2009-03-06,0050,36.02000045776367,22.293685913085938
2009-03-09,0050,33.31999969482422,20.622583389282227
2009-03-10,0050,33.47999954223633,20.72161293029785
2009-03-11,0050,34.25,21.198183059692383
2009-03-12,0050,34.04999923706055,21.07439613342285
2009-03-13,0050,35.0,21.66238021850586
2009-03-16,0050,35.529998779296875,21.99041175842285
